instance	veh2	veh4	veh6
01a	3029	2812	2756
02a	2504	2368	2428
03a	2325	2289	2279
04a	3000	2785	2806
05a	2504	2358	2408
06a	2322	2267	2258
07a	4157	2860	2758
08a	3208	2334	2259
09a	2448	2213	2146
10a	4145	2783	2685
11a	3211	2349	2265
12a	2484	2173	2133
13a	6332	3471	2900
14a	4259	2700	2379
15a	3034	2367	2288
16a	6472	3493	2834
17a	4315	2629	2367
18a	3017	2355	2264
